Job Title,Date Posted,Location,Department,Language Req,Direct Link,Status,DeleteCounter
SAP Working Student (f/m/d) - Talent Discovery Solutions & Innovations,"Jun 3, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-SAP-Working-Student-%28fmd%29-Talent-Discovery-Solutions-&-Innovations-69190/1400212133/,Active,0
Working Student (f/m/d) - Visual Design & Video Creation for AI Innovation,"Jun 3, 2026","Berlin, DE, 10557",N/A,English,https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-Visual-Design-&-Video-Creation-for-AI-Innovation-10557/1400377533/,Active,0
Working Student (f/m/d) - Administration & Management Support,"Jun 3, 2026","St. Leon-Rot, DE, 68789",N/A,"English, German",https://jobs.sap.com/job/St_-Leon-Rot-Working-Student-%28fmd%29-Administration-&-Management-Support-68789/1400352233/,Active,0
Working Student (f/m/d) - GRF Communications,"Jun 3, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-GRF-Communications-69190/1400484133/,Active,0
Working Student (f/m/d) - SAP Signavio Process Intelligence Consulting,"Jun 2, 2026","Berlin, DE, 10557",N/A,"English, German",https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-SAP-Signavio-Process-Intelligence-Consulting-10557/1399976833/,Active,0
Working Student (f/m/d) - Sales Support in Business Transformation Management,"Jun 2, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Sales-Support-in-Business-Transformation-Management-69190/1259231601/,Active,0
SAP iXp Intern (f/m/d) - Operations for Experience Center Berlin,"Jun 1, 2026","Berlin, DE, 10557",N/A,"English, German",https://jobs.sap.com/job/Berlin-SAP-iXp-Intern-%28fmd%29-Operations-for-Experience-Center-Berlin-10557/1399285833/,Active,0
Working Student (f/m/d) - BASF Account Team,"Jun 1, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-BASF-Account-Team-69190/1399138233/,Active,0
Working Student (f/m/d) - UXUA Communications & Operations at Supply Chain Management UXUA,"May 31, 2026","Berlin, DE, 10557",N/A,English,https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-UXUA-Communications-&-Operations-at-Supply-Chain-Management-UXUA-10557/1389684533/,Active,0
Working Student (f/m/d) - Digital Asset Design & Content Curation,"May 31, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Digital-Asset-Design-&-Content-Curation-69190/1370382933/,Active,0
Working Student (f/m/d) - Comms and Operations for SAP Industries & Experience Technologies,"May 30, 2026","Walldorf, DE, 69190",N/A,English,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Comms-and-Operations-for-SAP-Industries-&-Experience-Technologies-69190/1380557533/,Active,0
Working Student (f/m/d) - UX Design,"May 30, 2026","Garching bei München, DE, 85748",N/A,English,https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-Working-Student-%28fmd%29-UX-Design-85748/1288109801/,Active,0
SAP IT iXp Intern (f/m/d) - Technical AI Communication,"May 30, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-SAP-IT-iXp-Intern-%28fmd%29-Technical-AI-Communication-69190/1389562533/,Active,0
Working Student (f/m/d): SAP Global Mindfulness Practice - Program Support,"May 29, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-SAP-Global-Mindfulness-Practice-Program-Support-69190/1398590733/,Active,0
Working Student (f/m/d) - Software-Design and Development in Global Trade Management,"May 29, 2026","Walldorf, DE, 69190",N/A,Not specified,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Software-Design-and-Development-in-Global-Trade-Management-69190/1398527733/,Active,0
Working Student (f/m/d) - Marketing for STAR Germany (Ausbildungsabteilung),"May 29, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Marketing-for-STAR-Germany-%28Ausbildungsabteilung%29-69190/1370934533/,Active,0
Working Student (f/m/d) - Marketing Associate in Emarsys Integration,"May 29, 2026","Berlin, DE, 10557",N/A,"English, German",https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-Marketing-Associate-in-Emarsys-Integration-10557/1398619433/,Active,0
Working Student (f/m/d) - AI-based Quality Evaluation for AI-Generated Code Changes (SAP HANA Cloud),"May 29, 2026","Walldorf, DE, 69190",N/A,Not specified,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-AI-based-Quality-Evaluation-for-AI-Generated-Code-Changes-%28SAP-HANA-Cloud%29-69190/1398870433/,Active,0
Working Student (f/m/d) - Software-Design and Development,"May 29, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Software-Design-and-Development-69190/1286084101/,Active,0
Working Student (f/m/d) - Cloud Adoption Office - EMEA,"May 28, 2026","Walldorf, DE, 69190",N/A,Not specified,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Cloud-Adoption-Office-EMEA-69190/1398080933/,Active,0
Working Student (f/m/d) - Platform Metadata Tool Management,"May 28, 2026","Garching bei München, DE, 85748",N/A,"English, German",https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-Working-Student-%28fmd%29-Platform-Metadata-Tool-Management-85748/1398238433/,Active,0
Working Student (f/m/d) - AI Developer @ Signavio,"May 28, 2026","Berlin, DE, 10557",N/A,English,https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-AI-Developer-%40-Signavio-10557/1398231533/,Active,0
Working Student (f/m/d) - Engagement Lead to support and drive our AI Vision Cases,"May 28, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Engagement-Lead-to-support-and-drive-our-AI-Vision-Cases-69190/1379472733/,Active,0
Working Student (f/m/d) - Learning Platform Taxonomy Support,"May 28, 2026","Garching bei München, DE, 85748",N/A,"English, German",https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-Working-Student-%28fmd%29-Learning-Platform-Taxonomy-Support-85748/1398203633/,Active,0
Working Student (f/m/d) - Group Controlling Support,"May 28, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Group-Controlling-Support-69190/1388797033/,Active,0
Working Student (f/m/d) - Industry-University Collaboration @ SAP Labs Germany,"May 27, 2026","Garching bei München, DE, 85748",N/A,"English, German",https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-Working-Student-%28fmd%29-Industry-University-Collaboration-%40-SAP-Labs-Germany-85748/1397643933/,Active,0
Working Student (f/m/d) - Project Coordination and AI use case Support for IT Operations,"May 27, 2026","St. Leon-Rot, DE, 68789",N/A,"English, German",https://jobs.sap.com/job/St_-Leon-Rot-Working-Student-%28fmd%29-Project-Coordination-and-AI-use-case-Support-for-IT-Operations-68789/1388187933/,Active,0
Working Student (f/m/d) - HR Learning & Development,"May 27, 2026","Walldorf, DE, 69190",N/A,English,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-HR-Learning-&-Development-69190/1397689233/,Active,0
SAP iXp Intern (f/m/d) - Global Health Team - Sports & Fitness,"May 26, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-SAP-iXp-Intern-%28fmd%29-Global-Health-Team-Sports-&-Fitness-69190/1387858833/,Active,0
"SAP iXp Intern (f/m/d) - Global Health, Safety & Well-Being Team","May 26, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-SAP-iXp-Intern-%28fmd%29-Global-Health%2C-Safety-&-Well-Being-Team-69190/1387854733/,Active,0
SAP iXp Intern (f/m/d)- Software Development in Supply Chain Management Consulting,"May 26, 2026","Hamburg, DE, 20148",N/A,"English, German",https://jobs.sap.com/job/Hamburg-SAP-iXp-Intern-%28fmd%29-Software-Development-in-Supply-Chain-Management-Consulting-20148/1387909133/,Active,0
Working Student (f/m/d) - Business Development: Event Support,"May 25, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Business-Development-Event-Support-69190/1396895133/,Active,0
Working Student (f/m/d) - Academic Partnerships - Communications | Marketing,"May 25, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Academic-Partnerships-Communications-Marketing-69190/1396924733/,Active,0
Working Student (f/m/d) - Academic Partnerships - Communications | Marketing - Design Focus,"May 25, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Academic-Partnerships-Communications-Marketing-Design-Focus-69190/1396924633/,Active,0
Working Student (f/m/d) in the HR Business Partner Team for the Board Areas OCEO and S&O,"May 23, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-in-the-HR-Business-Partner-Team-for-the-Board-Areas-OCEO-and-S&O-69190/1387220033/,Active,0
SAP Globalization iXp Intern (f/m/d)- User Assistance Developer,"May 23, 2026","St. Leon-Rot, DE, 68789",N/A,English,https://jobs.sap.com/job/St_-Leon-Rot-SAP-Globalization-iXp-Intern-%28fmd%29-User-Assistance-Developer-68789/1387316733/,Active,0
"Working Student (f/m/d) - to join Industry ""Tiger"" Team to drive AI Innovation","May 22, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-to-join-Industry-Tiger-Team-to-drive-AI-Innovation-69190/1396709933/,Active,0
Working Student (f/m/d) - Industry Product Engineering Utilities - Cloud Product Engineering,"May 22, 2026","St.Ingbert, DE, 66386",N/A,Not specified,https://jobs.sap.com/job/St_Ingbert-Working-Student-%28fmd%29-Industry-Product-Engineering-Utilities-Cloud-Product-Engineering-66386/1396589633/,Active,0
Working Student (f/m/d) - Industry Product Engineering Utilities - Cloud Product Engineering,"May 22, 2026","St.Ingbert, DE, 66386",N/A,Not specified,https://jobs.sap.com/job/St_Ingbert-Working-Student-%28fmd%29-Industry-Product-Engineering-Utilities-Cloud-Product-Engineering-66386/1396578433/,Active,0
Working Student (f/m/d) - Partner Ecosystem Development MEE,"May 22, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Partner-Ecosystem-Development-MEE-69190/1396623633/,Active,0
Working Student (f/m/d) - Hyperspace Product Management Solutions,"May 22, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Hyperspace-Product-Management-Solutions-69190/1396706033/,Active,0
Working Student (f/m/d) - CVG Communications Team in Walldorf,"May 22, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-CVG-Communications-Team-in-Walldorf-69190/1387092433/,Active,0
Working Student (f/m/d) - Industry Product Engineering Utilities - Cloud Product Engineering,"May 22, 2026","Walldorf, DE, 69190",N/A,Not specified,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Industry-Product-Engineering-Utilities-Cloud-Product-Engineering-69190/1396582933/,Active,0
PhD Internship (f/m/d) - AI Research - Foundation Models on Structured Data,"May 22, 2026","Berlin, DE, 10557",N/A,English,https://jobs.sap.com/job/Berlin-PhD-Internship-%28fmd%29-AI-Research-Foundation-Models-on-Structured-Data-10557/1270207301/,Active,0
Working Student (f/m/d) - Development Working Student for AI Use Cases,"May 21, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Development-Working-Student-for-AI-Use-Cases-69190/1396015033/,Active,0
Working Student (f/m/d) - SAP Recruiting Team Germany,"May 21, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-SAP-Recruiting-Team-Germany-69190/1395836133/,Active,0
SAP iXp Intern (f/m/d) - People Insights Data Scientist,"May 20, 2026","Walldorf, DE, 69190",N/A,English,https://jobs.sap.com/job/Walldorf-SAP-iXp-Intern-%28fmd%29-People-Insights-Data-Scientist-69190/1395738333/,Active,0
Working Student (f/m/d) - Technology in Global Procurement Organization,"May 20, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Technology-in-Global-Procurement-Organization-69190/1395573933/,Active,0
SAP Human Resources iXp Intern (f/m/d) - Learning & Development,"May 19, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-SAP-Human-Resources-iXp-Intern-%28fmd%29-Learning-&-Development-69190/1395016033/,Active,0
Working Student (f/m/d) - Support for SAP Basis System Administration,"May 19, 2026","St. Leon-Rot, DE, 68789",N/A,"English, German",https://jobs.sap.com/job/St_-Leon-Rot-Working-Student-%28fmd%29-Support-for-SAP-Basis-System-Administration-68789/1395079633/,Active,0
"Working Student (f/m/d) - Learning Systems Engineering, Learning Systems Service & Support","May 19, 2026","Walldorf, DE, 69190",N/A,English,https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Learning-Systems-Engineering%2C-Learning-Systems-Service-&-Support-69190/1385681733/,Active,0
Working Student (f/m/d) - Student Consultant AI for Utilities,"May 19, 2026","Berlin, DE, 10557",N/A,Not specified,https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-Student-Consultant-AI-for-Utilities-10557/1395047433/,Active,0
Working Student (f/m/d) - Data Center Infrastructure Service Management,"May 18, 2026","St. Leon-Rot, DE, 68789",N/A,"English, German",https://jobs.sap.com/job/St_-Leon-Rot-Working-Student-%28fmd%29-Data-Center-Infrastructure-Service-Management-68789/1394442933/,Active,0
Working Student (f/m/d) - Commercial Germany,"May 18, 2026","Berlin, DE, 10557",N/A,"English, German",https://jobs.sap.com/job/Berlin-Working-Student-%28fmd%29-Commercial-Germany-10557/1394551433/,Active,0
Working Student (f/m/d) - Digital Accessibility & AI Learning (Format) Solutions,"May 18, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Digital-Accessibility-&-AI-Learning-%28Format%29-Solutions-69190/1394431233/,Active,0
Working Student(f/m/d) - Services Sales Germany,"May 18, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student%28fmd%29-Services-Sales-Germany-69190/1226301101/,Active,0
Working Student (f/m/d) - S/4HANA Finance-Q2C-Sales Order Management,"May 16, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-S4HANA-Finance-Q2C-Sales-Order-Management-69190/1255525201/,Active,0
Working Student (f/m/d) - Business Delivery and Customer Office of Customer Engagement and Adoption,"May 16, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-Business-Delivery-and-Customer-Office-of-Customer-Engagement-and-Adoption-69190/1375514633/,Active,0
Working Student (f/m/d) - SAP Enterprise Architects for Management Programs,"May 12, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-SAP-Enterprise-Architects-for-Management-Programs-69190/1392724433/,Active,0
Working Student (f/m/d) - HR Business Partner Team for the Board Area Customer Value Group,"May 12, 2026","Walldorf, DE, 69190",N/A,"English, German",https://jobs.sap.com/job/Walldorf-Working-Student-%28fmd%29-HR-Business-Partner-Team-for-the-Board-Area-Customer-Value-Group-69190/1392933833/,Active,0
